商品コード,商品名,規格
0010000010,銅管　Ｈ,
0010100050,銅管　Ｈ,40X1.8X2000
0010106000,銅管　Ｈ,6X2.0X205
0010109505,銅管　Ｈ,9.52X1.0X2500
0010109510,銅管　Ｈ,9.52X2.0X4000
0010112710,銅管　Ｈ,12.7X0.89X4000
0010115810,銅管　Ｈ,15.88X1.0X1000
0010119010,銅管　Ｈ,19X4.0X4000
0010119510,銅管　Ｈ,19.05X1.07X4000
0010120010,銅管　Ｈ,20X1.5X4000
0010125410,銅管　Ｈ,25.4X0.8X4000
0010125420,銅管　Ｈ,25.4X1.2X4000
0010128505,銅管　Ｈ,28.58X1.2X4000
0010128510,銅管　Ｈ,28.58X1.4X4000
0010128520,銅管　Ｈ,28.58X1.5X4000
0010131710,銅管　Ｈ,31.75X0.7X4000
0010131720,銅管　Ｈ,31.75X1.5X4000
0010134910,銅管　Ｈ,34.92X1.5X4000
0010138105,銅管　Ｈ,38.1X1.2X2500
0010138110,銅管　Ｈ,38.1X1.5X4000
0010144410,銅管　Ｈ,44.45X1.5X4000
0010144420,銅管　Ｈ,44.45X2.0X4000
0010145010,銅管　Ｈ,45X2.0X4000
0010150810,銅管　Ｈ,50.8X2.0X4000
0010153910,銅管　Ｈ,53.98X2.5X4000
0010163510,銅管　Ｈ,63.5X1.5X4000
0010176210,銅管　Ｈ,76.2X2.0X4000
0010188910,銅管　Ｈ,88.9X2.0X4000
0010279303,銅管　Ｈ（ＮＷ）,79.38X1.5X4000
0010279305,銅管　Ｈ（ＮＷ）,79.38X1.83X4000
0010279310,銅管　Ｈ（ＮＷ）,79.38X2.29X4000
0010291010,銅管　Ｈ（ＮＷ）,104.78X2.79X4000
0010291020,銅管　Ｈ（ＮＷ）,210X4.5X5000
0011000010,銅管　Ｈ（製作品）,
00110AY001,銅管　Ｈ,
00110CK100,銅管H材（切断品）,6X2.0X205L
00110DA000,銅管　Ｈ,
00110DA081,銅管　Ｈ,8.0X0.7X5000
00110DA091,銅管　Ｈ,IN9.65X0.7X5000
00110DA121,銅管　Ｈ,12.7X0.8X5000
00110DA221,銅管　Ｈ,22.22X0.81X5000
00110DA411,銅管　Ｈ,41.28X1.83X5000
00110DA551,銅管　Ｈ,55X3.0X5000
00110EW000,銅管　Ｈ,
00110FS000,銅管　Ｈ,32X2.0X
00110FT001,銅管　Ｈ,
00110GK001,銅管　Ｈ,
00110GK195,銅管　Ｈ,19.05X1.0X5000
00110GK222,銅管　Ｈ,22.22X1.1X5000
00110GK224,銅管　Ｈ,22.22X1.4X5000
00110GK252,銅管　Ｈ,25.4X1.15X5000
00110GK254,銅管　Ｈ,25.4X1.4X5000
00110GK256,銅管　Ｈ,25.4X1.6X5000
00110GK258,銅管　Ｈ,25.4X2.0X5000
00110GK282,銅管　Ｈ,28.58X1.2X5000
00110GK284,銅管　Ｈ,28.58X1.4X5000
00110GK312,銅管　Ｈ,31.75X1.1X5000
00110GK314,銅管　Ｈ,31.75X1.4X5000
00110GK316,銅管　Ｈ,31.75X1.8X5000
00110GK318,銅管　Ｈ,31.75X2.0X5000
00110GK382,銅管　Ｈ,38.1X1.3X5000
00110GK384,銅管　Ｈ,38.1X1.6X5000
00110GK386,銅管　Ｈ,38.1X2.0X5000
00110GK388,銅管　Ｈ,38.1X2.3X5000
00110GK412,銅管　Ｈ,41.28X1.5X5000
00110GK441,銅管　Ｈ,44.45X1.5X5000
00110GK442,銅管　Ｈ,44.45X2.0X5000
00110GK444,銅管　Ｈ,44.45X2.4X5000
00110GK502,銅管　Ｈ,50.8X1.6X5000
00110GK504,銅管　Ｈ,50.8X2.0X5000
00110GK525,銅管　Ｈ,53.98X1.3X5000
00110HD000,銅管　Ｈ,
00110HD001,銅管　Ｈ,
00110HK041,銅管　Ｈ,4X0.5X4000
00110II190,銅管　Ｈ,19.05X1.65X5000
00110II280,銅管　Ｈ,28X2.0X5000
00110II410,銅管　Ｈ,41.28X2.0X5000
00110IK000,銅管　Ｈ,
00110IN010,銅管　Ｈ,19.05X1.0X5000
